한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717354854~acl=*%2Fentry%2F*~data=hdntl~hmac=8daf3a064f818ee348c08e3f21860fba95c388b7f41f186c6107e28bc9cf1c6b/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717354871~acl=*%2Fentry%2F*~data=hdntl~hmac=e458f5e6f526205270b19df1ecbef03cf5d3494ab52b43d6bafa1b2f0ec3aeae/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717495111&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0OTUxMTF9fX1dfQ__&Signature=jNNTSChHJZlaX09ML0NP3uLW77rn2LCvAFbgDk4DCfaTTSYAmB2IiHkntzi5rJP4K9S6hGg30erMRXx3SlS1BoV9j9HUAXPyXNCV2-xcDNZqrPwe8RHt~16xbVA0L~gcYbbqpA1ifvsJxomW-ZGvZIePV7oN9WfelUkM-aslOCk3zHNkV~y~ZwdHmhkxHQp3kFxPgmLslM4Ub4dWd6n1N2P1~840abSFdxhJf4TGsFHd1AklpyyKVCRRSnDYBH14DcEPt9azQP7mBrIlh5jX322ad49y2UdkFcP2CNEJ5paRcta-NilbEaAi4w~Ol6I1Rmo~LRz0drB0im9Y~5nLhw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717495188&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0OTUxODh9fX1dfQ__&Signature=RbTh5OnjB3V8vqVGBNL-f4RAFRqpU22xxJwa3u9BwkpTsDPK04g4GuF1fRb6kXZWlXxSdkuAPzvK0C8gwjomRwGCWCWJ2lOkt7zOuqxZyCy4ikE2gCEnUATGjTGFngYgO4sQRsMQmqYgJGVgPKkQRbSqvHX32C2MpZLqPFp~XEbt7M78lQ6LSkpYd5CsHRKqUhqnLB57KZAu9BI3Kg3p~Nij00Ni7fseunT8Gth~tiJ-XDB5KLZSApQWXMI2-ihBfK8f8UFzo3MO8BV80Xr2715bGL7166sea8FxoTYQ4VneG58N~5dn0hPAx5zA4x0tgouFI4wm7XPD6KftM6sKPg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717495168&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQ5NTE2OH19fV19&Signature=ET4WR0hXf0VvROS8011EWMCRfUK3dpX87X9w1-hrdfS3cVHCfoPJRVLZIWfkdnaXf74PiQC~LKh5w-yHOpXtH547aQhO2UHEHEVP~O11qKDJoyu2H30nICsR8WBhdPIZg~4lGuo9RysIgNZXYSBRedsHXTLF8pPaYCE7h42nMT-5w5G9wnTt9qHmA-n57NjRbFVNjfR~YiRlnZeGuN~bj9lDy4a8Gp46lAN~xudQdFqbp1yBmSoqB1IQPzVXKEDnvUIreTQllT3GcjOgIV6IiWUoxXbP4jGb23qO3HQU5lMYOjjcvhwgTufvVGDlve72goAs1WE7KadaUDVdovAzVg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
