한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715490096~acl=*%2Fentry%2F*~data=hdntl~hmac=0c658d843075c7f095db0abe365cda8d2aff3ad32f90901fb053d85acf9fb9b5/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715490137~acl=*%2Fentry%2F*~data=hdntl~hmac=184ecffdc5e965af4ba10dd486953f6f58ccf519b743606343e0ee2cbf1b9a80/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715630375&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2MzAzNzV9fX1dfQ__&Signature=P6HpJE37r-LRwGdCqKv2tWtPKtAqhs~ZRyzgUa3-timj2M3-tFq4KDwCPt7rL0EB2zpgNP6VohukkZU5u6ZeYNkrlFE~ZGYh8JC1L7Qa36e2N4~-9r-yGzGO5n6-Q2EVJrad-Jspr6CHK--8FxgweKGlp1Rrv-R3KzAOuLi1zbkxT8Wv4UJ52EaaGFCpWAK3KeFxEV21MAwIvUFI96fNAEBJAwEPZ6466T2CMvvk7b-YU5X08QLbBe3s5SQqMOY1v8UGSk6Nz803co9YUDSUxFR0fPJbEPN65ZGE~6e89ddG3sP89h1H1tJoBoEbKaIf-MjMi75lSQC~zHF7Gnv9YQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715630374&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU2MzAzNzR9fX1dfQ__&Signature=lkWiWwd8nbYlIE9y0qTxn-LVhI0V4eo8bzxt~KRH1Wnh~UBrQv08hBtKBCLDSH1edsThypzqNpNAyXrIjkuzruKu8XAeyjAmcUqL3r97dIuujzzY4bCJmRoNIapu~iY8EZFKDSTCyIvUsNGY8bYZneGtwNEZ7qdsUgqWbAl1Zo1Csft8uqeqRHp8eymQ675xLd2FHsEANJfOy3L83DiZ6gbOc9UKHFp3qRLJcKvjom5i32wbdgTIG6wC~pdIjjA-AAcSIKst3RZayBRzitQiRTCPxG12oVhU1Hw5dh3YYTHSwYpiAh2Dd2DQqNPNWXhbMzCDnX5Ep~DezzVXSCUg0w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715630339&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTYzMDMzOX19fV19&Signature=lp7Udq4pnIu6q3wzMT5BqrO17gjYKhxJKQkrY5P0ulX8qW~TNOKUW2YKPWVuY7LdI25omfmj8xPpeayAmUT38QKOtVhaMtKpna8d-HknT-09r6wrEmFbuQDXcehr8A9eJdsMrDcb7EOLKSHPEYFxaG0U-SW01QuWB~zKRSo64L32JJvbub9QE833h4vQzebHmM5DKNBGTd6wg4CYyDRnJrIEXXgjhQhEZ8VY84iGMkEArCrRDCmPwXDFy934VkGmmjDIcvuUI-eKvnbN0IZFwkChLkDl2PvhIAuxAvqc5~C3zN0hPmqb7y8JslkZzDLYMXh9exVU2UKAFyLJHWcTug__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
