한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716526802~acl=*%2Fentry%2F*~data=hdntl~hmac=a986718f7293e5f59dad3d38ef6b1b25b6f4a6101034364c4b8576316e601049/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716526861~acl=*%2Fentry%2F*~data=hdntl~hmac=61daf61ebd9ac9d5cf192b7e55a62f0d8b2e3c989867e7ac56951e65a819b39e/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716667178&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2NjcxNzh9fX1dfQ__&Signature=fJVu7MT-FN7PiE61edabHxrvk3xxSHSTzTLCTg-N3wesACxg~zEiLHvTdhRlelWkp-s-iuOnw5~EG-f4694yc4llCFYFSX3yj5MLvEM4pkMM5RZw0Zd--Objf6SkXyljYULjWpZT~VB5-Plx3rXOMmoKUgkBMyDejzHaN6qyRe3puS1IeiBv8d3gds1LTdsgrKoOMikJw57471XXmPLNy6o9wjA9ohE-xTfGTNvha4NjK-cbUQ6kpIKtW9LSd5ny5LHEiPbhQgaB4rpbSvkF~TlVEbEWs6GE-f1fxnFw8ZNhtSiSIK8PMyDKPEp-jxR2CrmzGrCbjRu~8lx~VEcHZw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716667127&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2NjcxMjd9fX1dfQ__&Signature=gvAhJSBlwCmmKSeVtGPTN3qJLSwPdpwjDluGDp1GavT-6qBbIdZA2nc3kuwZhv-wpYjlPEdULGlTNy99oEvDZtZ6Mc9Ujq96DieNH3lXkGcsZ2iT-qrwSeKNAWr0HXChBjcnJ8k~kr04UxpOsP2Fi4rLjuc5r8nleSlzHfxr1JzN2pEhPps0hlxvez2sQVNXQ7nd6LFre-YIOFc5~JUshC-SkGr~OvbVqgzxZKKic~wlUfXWIhJk1Dn9t~GXkmk9VlUDLTz8ntDR-umYcj2Tj-kqRUOvH221kUyI6MLsIgyXqNCMlOdUD--ivC72gnisbjKyCLpOU700I1wkn6NbPw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716667120&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjY2NzEyMH19fV19&Signature=i-m0ThVqXDvyOJfpAA3Cwuh5y-R0WDubY1XWGJiyiFBFUmTAUdaqOGMHY0AdwXS8BOSxRg~V8vp25xKb6tQcWu8n4tMN1C2gdt5q6lR0DT4eFrzDq2BeS~i5nc7Wr-R7gSNIp2yC2fc-O8ZHnhaIGlOfDmGFdKgwcvM3vAM0MdG3Fvd9wfepPCkBUCAbIDYoFlG4Jouwfs76CfkerhJzQ8P3ZEvulQSdZCcLvfubStMlH155FxtlTOxPbT~CvlrdIlpTsxv1hzp40m2Q6XqJ7RjfORaGFDvE7oyIUjKsyX~66xsukvlW~ifHaTT5Ene66WXSHsIDCy7iWEQxxUK2~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
