한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715889622~acl=*%2Fentry%2F*~data=hdntl~hmac=a1cb37da4a9d45dbc87c524541aa36a974ab82ac38ea203308af7a31dc2d3e3e/chunklist.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715889633~acl=*%2Fentry%2F*~data=hdntl~hmac=09df83e45d925bc05a5fa8b8f8f6b2173f4216b16da0bc46f99bd688f4abf0b2/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716029954&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwMjk5NTR9fX1dfQ__&Signature=IyCbdKVP0Wl8QAukmyDw5yOQoKoxshwbgVPR049HT9YFwHF2ht-R1C9w05BTQ0RN7BXRdrUh-prg6YWBPBr89t9RAMUg87ABVomTW1gJ0hxd-bIgDTeBnsv5s~nGmFy0V16VvYHK~YYQEjCdivhSfpfRQvdGEA~NNyI~weMH9Y2IPb24hpCCJXRzVv6Ti4huPjwPf-RZis3vcZu~n4ZXcGUxzm1DIpskfP54FNl3mUFykuxlvxUbLALPCaRdHZZDT-F8yr2oQYmXQIYQqTl8gd9AGsiqB6xVEn7dK1OFTOXQolkNI1Jdj1Tu~T6hVRjB1YiPv2VZR7tuwqXEJYP5~A__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716029988&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwMjk5ODh9fX1dfQ__&Signature=a-vDcgsR7481FERAHJ9P4dAGDxYxHMzf3px03yHYdNz9bqblRsv0xJVx-mQLVnAWrhWDRLDhZplV7TjNA6Lrb1AdoHz8osViwgU9mgwWarbHfb-POeWA7dZreBFdGv6EmwGxjKY8dQSg5dU-np5j2Xtfs9UVgnPhh4VoPb7CADoCq91d9sdSL2XVu5cZeD8J-mQtNVsl-Y07JQxhvSOSsIrW1JN0LRbYWkPWutMtd4cD9oukcN2Bz7AYdDafsI5zy5KEHB6DH5q3HmjmgVstggQANlOfwEAIdZEaU6eo1rF~r4yxZrXQWgfw2tg3tnbIHn5W58rQQ8Z4cgYbUMrCjg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716029987&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTk4N319fV19&Signature=cQltPhPthGIZA8TRm-93HV2q9~LGd7~CVcuU3LBy-LbMpaxcoeU83W3N27iBQv4swoq9TESXb3d-plOxjLYoNMDrbLAxP6t7iJCb7LBLPMTBYYL9F1LDl0OvrWUCu3xY33SDJGEMU9oHyzUZ3XEKGLYRh0yMB9ksSMMF~lCVhCfUGAmHiotUm4DpIw~noJc5VT2EG98H7-O8kAQF2NRs3qvbV86holSjb2cf8inIGswweiv4Ta0EqdGzacgxwxv8Nzavgugc6kLsKGwXEiuy~LCPoJ1jU5F09xLQxXu3w2u5F6COXyioidsYqzhmXbaKmHE3Ca5hTT9B7wQTqhr1ew__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716029986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTk4Nn19fV19&Signature=ZDWoOBtJhgiPPjMoSw8dp~lHqpy1y8YHnm5Tn-9qBnW39cWNrR40I1dGsA2PIiPhnWznp0~kB4BcBCu3TAnQiZlzVx3M5SNzFXiSqxlZ1Gwf5O9wgUFcqFxIof7xrdN2vbOJLZKpUwBC5ScSOMK~0btMtVZH3sjO5E~Z1xCITrHEE4KUnx~lTdCiqMeL~Oui4CAPQhCDAuYj2wzun38wv6erA~f0n746Mgw~UbuK4RR2At~EW2Suzn3SeLsEeAE~YruT-BjKj2r9sZ6fC0PEN-SqgLBybp~i~RTutt7pC~vcwC22x8jYC8HKg4fFqBrjZlJArAbh2fk96v~KJ7n5xg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716030001&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAzMDAwMX19fV19&Signature=RBXDDbQ0i9KVnAMB31zHGaowvjwslvzdAtfKOE7Hq7ScIfsKNwS0UZ0WsE9a8jNbfoGIyIF6-Yf9vsNSO8~yjTLuF37Y5dxD57enmUnrk9I-rhtGdiyTKqvK4RxM5IUl0VFja~VHHcYlXosU2jUwrDL67aU5QEQysapIyCym1~w2AJYNM~rqoGr3AqA2xmPavE7ByLzbPRriulk28vRYrqHiBtqihWXVsyVML55CFOyOkq0zo7i1n62vYUVErg9LL0EqbDwfzrI0tE66VXJsQXCNdgZv4T61DfV2luaUVo103GxyW0czzcR3GulPix83608p6y-Zh8j5vzyAX2quGQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716029938&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTkzOH19fV19&Signature=PPOjtW0os58tI2ZdKRbFwwJ48FRJ4hId6Qhgi3nVh3z5RprjWzMlPMO3TfuXBVOWOmDNgWkrwHnF-mc2XsDrEatncMU7swDJ-I3asQnpMKzoKGus9voKdvngtw~XB7NvHIlsm8uzvg10UboD3rz1LBtti8GhfZBbEoEhfNBbWlk4vYAwmjUVzUnSW-UYmYu1OkQhiOK~Y9sCRtFTHEijJTR9X-eVUuZStK7i8sPIR-fPPAmf~gAsVmvUG5tRIUg3CMs8LaiakWPU6YPG8FTIph-UHXkTQ92BQ8Hw07LR7pgYoavg3QgkGRiFmamlAgZErRerNipNXSKhOawYWf10OA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715889649~acl=*%2Fentry%2F*~data=hdntl~hmac=9a705ffa2e8357257c863d3b09061c4af7c383d6ad03fe6446d0e817421daa1f/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716029997&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTk5N319fV19&Signature=EArI6njGfmpiDq0B0ws8LsC8MSrq66YdlA0CM09SQ~5I~REvM5zqTFy~zkOq1mXZ3CFWHY2fcK0AJf7B58i62exeQgTo~PyaRUNNsEtXAopsGXweXK59cb-BqI-vOHwboAYfBtX~HNFtRCgy03UpCNnyf3fy6mSOSUP0u4MnN-nz2xMPTIHbOMDbd8oVeaiDBd9UYojaBcB2xw2~dexj-lhCcblHZwRU7k15y4OXaIF2NriCeWQR1Ty0h4Czs7sDvVyvXXBOC7Y6-aXyp~2wfSxemOS36G89ZoZb~klmjGsRPihz~-tnPi7OBnEON0~zpUO4QU3V8MqzH1-yaLl12w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716029993&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTk5M319fV19&Signature=MpmXCXeewdncrcdfEo9EP8s2G2CD0oF76QZJEuZsnZGoHr2~VNSA-m994h3Z4eCEcQVSM1qTz1xrQxV-TeduBF36x6tc61DehY4Sj8zV5zL60N1KNX60anUAaWfM7mtMA2e~TThhxskFLg5K~Ff3Cs3f8Z6kS34IaLVMDwZUEC93Z02GJud4ARC-jzsS5ZJkDgePdFGNtsPWKyP8cnNkur7QSmIm7Tx9BUFoGvw8220lA0G1iGRmsstxNWqgOnqyzoMOWRG20UCna6KTxUOeyqqpxs-hyO6rJi8WBxLToHtjifHAuj92DUmo~dNJgsCPjZiGAb-LVaLET-SghF1KlA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716029986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjAyOTk4Nn19fV19&Signature=FT5kLTkoV84YZRNLyUplcp~0lAILK-LFFX1n8UaTdCMER99huSKXDxEIm-1yyIUvinVfjG1JLdMenniBMt38ReetRrav69WIASf5iZeZ3rDpP7QEoSieqYXaoLKsNSDiAO~aT2blGGIbm2LVRiFyoUarF4RsxtJv3ORpzJ9r2QuwqkUYo7nA8qVUIW4~XGakoLPu4PXxZvlNJBjNwQ7gZrQTCXPmgPcjEHU9d~HFayc~Y3~5ddgOOkRvwQHMs0IVEunzkbeJhgsoCbEguTZoe7ZN56a0U-9fRo0vau2osduoTmNO~b4rsaS9Gtg4youC6zZOiLbrAjVm9ak3Rh4mtQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=63615D1CB38A3A145E4E35C43141EA49F58D3B458908D2C33EB050a3569D35062CaA137D30F28A4660A53221D3bFA1ABA1D0E89A87804B10CE0A2558D9CD4DE3560A285BF4021CF23D88B306B7A938B702D1F760834D2638EDC038D929ABA671E4AF26EC1465B76D1AEC02C1C6D4E306BA022518B84DA88DE171A71C23F8CC77&v=3
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6991011E93793C54154E75E636317A4095F435755E07C2B13A5058a7E62C3D961Ea723113BB23C4F806530516Bb7D1A5391E5248C4986FF73343584795721A4B568C3C77ADBAED499E554ACCAA9BBBFC2B350AE205E6FFCA484665B966EDF2BBA19445D9C2AF0D848F4B1C37439F46A76085C918C049E8312AA2807F05FCCEA8&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6E01A91613A737D42245353B3CD1694E35B73B15110162CA3B8079a256E037468DaAB3423C8243461028306122bB512F4F5B052553D76B3049D079E906CE7D27EF9E7DCD9C3B742EB780DCA62E316355A32B464714723D8B8E05F41DE1CEF8D37A7D6B34AEF019570C68F37E81824886C77CA2D7CAACA486B193D67C92FAA805&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=67F10B1C735B3844F24435AB3681BC4235C636A5DC01D2F53F40A8aEF6703696BAaB339139A2334D604E3141E7bEE192760C20C816454C7BF4BA5E1F45AC5A955FD50B2A75BBDEDF47A50CC887213E320CE68A6F79B608B9B0597FB6848A1FECFAB4DABF8F525558C0D4C6FCC1B3B561&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=68619E16F3C33DF4B44485A03B11544595C23AE5DF06D2833280A6a3E66D3B363CaF431A34A21A4BA01B3071A7b5510D7FFE70AF12C7E2D76DF7EF41DE23EBD9F974A47A292796059E275C20FC401E9BDA26A8BB241DBC8B5BB3535ECB1F9CE3C2372B8A1FD8EAD6E34FD900343E1B98BC682A5C1942ED94C951610266DF2906&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6631D61AD31D36B4CA43256F37D14E43E5A830258B0D82EF3800F7a306D838B6ACa2A3433F02BF4A602631A133b71104955F5029A5E5EEC6C5588DF214DA9FFFE0258C1E98B37EB8A669A550575920A4B2C3AD80542DE25615A63A55E875EF8C48C0CFA5E493F85E124B594B729150DC92C053F13A0B3388F8A86CB7F8F5A5C9&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU4NjQ0MTQsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgyNWJmYmI3LTNlNmMtNDc3NS1iZmNjLWU2MGIxZDM2YzdiNSIsImlhdCI6MTcxNTg1NzIxNH0.bQah_yptkhlGIZGIDVZpi7GkYerqwRRQpZr0Ksuq4QU&solsessionid=fa4ccfeedde04a3b4fe7fc1f868f415f
