한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717570789~acl=*%2Fentry%2F*~data=hdntl~hmac=39ad84482b12a3cade8d65a697c76d51ec6f4f0913c3fc78959a66603275d550/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717570875~acl=*%2Fentry%2F*~data=hdntl~hmac=bfaf45886b312822fa3e55bd584068359191f98500ddcb04a66a9e83707bbcf9/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717711151&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MTExNTF9fX1dfQ__&Signature=FJ~Tmmg8F7e03dS9B5xSwgG6XcKVvyfhej3uA0D4~aBzcxzXC50EKTaY0WQWpMzvIKsYHkm1bclByv2lqPySm9LTSJBQ6~kEI4y0nO1V1fP9yxACCjkgy6FYA6FAVgeazq-8w7h6NriqFv1ne85Dsixx26qQMQ1ZSOdBWq0P84AVQbqrvrZ3s2Su0QXam5fKO0tidA2tl5858z8oQPya0jGx1TH05IZArLWlHWPbqP4df0JzkoZRbfvEUeVawB1WxIDaHrAmfsZYiCzU86-PVt8yYrdbX571rNkHlF-FfnOFmDs4ZpldM08bMoYfOy7wZuF0A4eTLIwv68DPjVl3tQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717711134&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MTExMzR9fX1dfQ__&Signature=M2eA12WVR0dHgx8G3gOamyedLDdz~kCQgpxCAc8wwlMxn8y8HGwunt3rCOQxG0U0uHHrnrcwKICyg2jw-oeG1A6NJnc54GTCTrWoCbEzxDR4VBUD~7ewFVnivZC3CzLOCqHq7kqcpcCGLHfaQcAHEnfXqvDPhgZ~xmG2jhI~fZR1mPbETdEp4yAPOeSxNAhYG-g2NSAfBhgKJXUMYPlTxLWsxWech8gJ-iMjAMZHs6G7z-PhlL4k6LeUYqlyYCcIxd0hzzfg3tDdlBstPVsWxFRr4toP7CeXC~K3JisJ88~S8Fl7S9pelxL1lkuziXyWOoOO-teGD439PeYBT-LEBg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717711186&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTE4Nn19fV19&Signature=DybDgcR6PyTgZG8jeLbTVIzozqnLimFVdMsFYUXwQqMxpVx-vdbHgo6VirxbMEHCfrCmtkY3gQ1zmYYejhkxuYN8re4S5OgNu55x5UOK1h3GZlAYL68NGxl8cplARQtM2wOyL1az23MjN5ngzMwTL9-7FgZroIWS1sriFfZuu7DcxTI4nCxCB~W-4YLAe0R1tJKZbbphkbqOvE5axzyKBRLy6XGo~LcjI9Ce9wqbf0zWOVlTkxe8QsrucCOAkVltpVU9~ifIQO77jZL76cXVEZqr-vVVUBuNsJWtq-OJLMqFu-9M0rSD7NX770UVbCBQxWpJiC4UjSpCVeH~UPa-aQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1717711144&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTE0NH19fV19&Signature=bVjkZgrCKjAZV3jl4pBGs~a9OUKkQVkEZh-PJ87NQhEquYWj0vGRDcgS8qjPyRDWZ9HGM10KMoI8sPtsmO9sRZbHZhGmZ2VF~d00BZyxQPhLGTOdn6kaBXMK~mid4QSKnip~yLt8sPGRkeWm7C9HW~K-J0TDq~io-myuaUt~b9ouAmW1UNtZqDFATT1Ny0Xebe33Ws-RZdypxlcj5jKUV-FoWEVnvPEis9Aa--wHLEzc1QhYnuK~MbbBPb8RFhYZxL71LJbThMwY5TE0ylme3rgg84HDKrqRn6vl5O5WK-QJ8t1Yg9mbviTe~cjAJGAqe5vyi~zIfEFNDDfKbJaFGA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1717711194&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTE5NH19fV19&Signature=IwshQTnRZ4-tZTIEIQsHVbDQcwHUCEreKW5O2YqpEQOQUhVCTdFiBVdWWjAj27yTBBo9GX7Ft0gf4Fw0gfXaFEirXTnsuX4wCWgZ7y9Y~XP-gn2xByo2m4JuiqdGKQecdPTRIAH0HO1H9xe2xj40lQ1FxRCHAAZMQ8QC92Nd~N6y2chnGfvkYBKdUlXtIJNd8Qnd0FPEfVWGzv8YXBZd4fI-sIurHEllwLjGtrTu0BHD~QfSlyjhVexC9xi1rOCgi7h9yekcvlaUVnwtOdHJkby16O3NnsbdtzWaJTDQ0aqgnQUzJcVjzDrDdXkFBPHr4EpRzKhMVU6mCqnJGQejVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1717711204&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTIwNH19fV19&Signature=akCFwoA2sb4UPQHu9M7NVfFOtF7FBXyKeKfHU4EKkOUvOBvLnT8F9rXJo7Of8P5BOhpQlPfK0ztyC6Tv2rZLxkDRlsVqUVcztqYvqmc3USJmxOlcmje8Kulh8gJHEYNu94XgdVX9zSTGuQ0vXuMXQ8Z092vU4NMDKeAkdfJIkMFm89xKQbpQ5MOTvzkEXuBsyYVJWG-ADFZa2ZbXIVKCyRmHS05PMgvrO72mkCYRPM~KL-WMGuExfEqRBKoL-ws4GjvJRBmfVbCn5aSF8LLjvH9a~DsabG5kJuJSdEAqopqNW92J6Cu3G3AIAlPSpcJfacMwUquK6fkcsM52nhoNog__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1717711181&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTE4MX19fV19&Signature=bTOCB7z4zPn3j5P6QuMifVU66wlgOrRFtB5gHBNwrAMwbtTHdcryz7t3Z5am2oZCCVKbC5hY6wpdMvitV1I2Ttm~10353D-KXCim9gnXPRM-yx3yiPONVaQbnmYpbpw7XTtNFJTzoj5ksBjSArIsYYxXGOfb7LPgt-o9lgzXIrb2QGKZdg62NMx8T6MuBvZTaAmNot3EDshaJwITgWeejhsSD15TxtbG~bsY8ZpvAQFMhsMI9XAjMomGAtrwpAzOI7nBiEq23N8HJdAQeVfPoW83YqKU1vQxuXLB8lq~kb0-8YuW9oBggWv0dZ8s7OyjzdrLqSrI1zQv4Bj1mANLaQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1717570826~acl=*%2Fentry%2F*~data=hdntl~hmac=94182b9b736ec26618e265fa1423a5ba576277c43318d46b713213f51d0b4252/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1717711186&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTE4Nn19fV19&Signature=IQffRmpYqPUgSlLwIM~cOSOUSnbx4yeFbxNmymstdN2SgsNoWj5h90BhwvLfNavk1bntsWc78Uj77WqRDMb7awuOiuc9VjdVPNmjVpsHlhb7qjHJGwq9CBtYA~akWulBk7YS2e-E-a8zYOSjD8HSJz-SbJ3QzG37FS67LsgCJ2C-KTX2sX9OiLTqShjMHqCjKGphBZxui-hWoylqDem8LvHzO5qHeZxv3RMUJ7Ov5B-fTOV~GdQIhuWVpZ-iaoc~SZ4CltcxOsJqQfI3H9T6EsMYxKUllwiHwFqZXkUvaK8q8k1qg0MjDBbux5eANcbTjppe7yXdGAmMbpmWDy~13Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1717711204&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcxMTIwNH19fV19&Signature=RRmJ6LeIwCbkL~I6~-DaTHrpUWSkFNyVZttxoxf7L7QTt2w9DuApNp6S4gOwuEO-BIg5as66LFYwkrPbebvOz9BQK2XDYfj6rEGp7PmOeaoAxskVbDIGRu7O3U2yMCTBAvRnx6dPgNhLKRQzPpMZoKHRBW5cWC1thHh2MrqUBbNDjiIjmHPOoe9plamT0u4-ptWTfvd5HtaWGikYT10q5B62pVKO7pmycbNA9MpqLWNjRQVnwrQaXq9~eVBUoUlOKvDSQme5LqResQUBpRMCqnw6BJPPr1dAL0jWG2XcKh5JNQylzqDXVDCPSXIgY-1SE0tzIi67bm-eUuUCcU9LYw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6711411A431D31141D49453432C1E743953938F53304F23D361033a2A6253F06BAa883833532424DD04A39110Db3C1E266D693FB7FCDF09CF7CB9094E76EF9FE818B961F8685CF5293384DE514EFA1E36F691A643B2F836887654B103210C1598FC52424A4AB45C20F81B31AF0A4DEB37D1C1601AE63A9B191F6BF867821EF94&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A71611EF3AC3B94644CD53C35D1B04F35C93355F90D22E3313071a9A6963506C9a893E033A20C4E90C732D19FbC110838D0BFDD5263A68E4EC09A7930A80E83FF47B6C421570DA895F2D07E51651BFA6B6644EF307E068EEF4E5887BE59703DB76C2EDBCF502D039AA89D3B0E69011D350A799E9DD0786B8B28E360D7BA380C&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6CF1BF1C73D337F41644C56E3C418141A5E83055F00F92733E4004aEB6B43766DFa9939932022A41705A3FD156bE215885201B01B097F8D361449D6FB0D21402E7D0D80B7FF7441B49C09C1DA2AC3B531D6C681A3082D48EBFD4E8AF5A56A1B802DBD6312D41EF15BA7E26B0EC9190D148BC4E6A475CC8415CDB616AD788C475&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
