한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715309967~acl=*%2Fentry%2F*~data=hdntl~hmac=fb74a8815929f73e5dd48398648494bfba89228a32edbd2c8bbc89e9a366c958/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715310011~acl=*%2Fentry%2F*~data=hdntl~hmac=266b4a0a4ce9add5f73c444681ef111102f3949d99d1d7de2c3f67471c224f58/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715450385&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0NTAzODV9fX1dfQ__&Signature=NwHfiZ9jr6qI2HpGjyTX3JV215HIE9~aM0~ogmY4jlI0lhPGWg7Fawg8NSc7Ddnxu1voYlVlOB6vSCKdmmoAlbS3jlxSsnuuGAbEnKrGrKJLyVEfpCaL3oHE-~P5~Zs~2AJKWksMYC7V1KexnZy5Z1SUBSjfK90Veq48QRJHaajVql4yTTOlAYClCBUfr2jd28BeH37xRgz-z5UFrKtoJ~pxHPsHRx16zPWCcwU4SuVC3b5d59ysFi~KjA0zxeCI6Js4eQoP6z5liAEhCkw01m-fBt8jfHuS3F4nRnYhTkxa1T8FP7miDnh9syFboC2cetP4bO7~IJrvxHH5o--Wog__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715450351&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0NTAzNTF9fX1dfQ__&Signature=YvV0zolnk~OgqQi7mZOeP0ED3TKEPwapawvilfRXI0cQrRPhsATIOuInBWso-6L2mbC3bleolvKnRVaWDMMWpWiJ-lXyGhStQwMGGdPmHTRwqdl8uMccmJX2MIYQKMF5gMB1T3Vfr6hxvVWxRkOMknzJ9yWJIoTfRspceI8ddlK4D8z5bugtUyDZmaIIp58CvSt-IrA1sfRAIl6zael2EylMZ0qHnIy~NUoqAZ6rAPYzUePTdLzUkc7GrhgDyU4KcYgZuMvgCV6-rNoW7dVB6R09TMqftZNailXkB8-s3L-Y-LM5K6WmsLAGBJ7wDkbbktkPBRhC1Y8Ug2pmcfWWSg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
