한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715921908~acl=*%2Fentry%2F*~data=hdntl~hmac=500ef5f6e79d38f02dbea04c1333879ae5c49dadd0a9a2aca4523d89ca323142/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715922028~acl=*%2Fentry%2F*~data=hdntl~hmac=1b0f206d6ea5d3d78a388e0c671e8aaee628744bf6edeed6f2627deffcbf0bb6/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716062367&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNjIzNjd9fX1dfQ__&Signature=UrafBAu2Uyr3I7NEi4H7nJBs1gp9n3gUxtOhU6yfXXYB6hwzIDCW8YGGTAuqsWXHZ0kbPVs4fdLz5GUJID-6UjtD0VpR-~2DQC5Sx5FOVFwOlHFW8XMDld5MAy57WI00uJwvjUgsVtchMCCL1QWgkoOjMWlJuA4GFkRsR3rlk~1SQpUM36VDmAkTd6iMqwOWdPxEdKTaOm-6RObhGssxxB5qtRhMn7p0cSaQ5Nz3Gr3mDO3BJd43AnT6ePn~hOpo1bKx74ty4-Z3Uo91W-1s9hzhmVfRrNFg8gAPlhw9zEqAq-zG0~iQTfLJ-jeKUIQTpaxotyOA3h4mUncPsHi2dw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716062365&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNjIzNjV9fX1dfQ__&Signature=En6-SHkLmoKF5tLJg9B3iDZqJdiM5CPd9rIq7gJFtYyFE9-~00NoOUUyVSM9GnX1CLrOm1EBg6Lgdvg2A0rLF1NtoN6T1Ax8JsexZo42kh24TlmXtW23c3uTmeAR9XBdbq703H4xgsk5BHAVEbn8IlpUvI7k7UgybmX931EyEFjn5zO0anqVnuBGZFFO8cc92Kh~mmBhQfjL4V~Ag2ZlpcTHfAKrwiMHUViz5GmPCB1kzdc9Nl22LA8-c-WLQP5bBrKPnUTaRpxsSLRinvWu4d6sweF5-PokzCJZI0UZxkwyxaE4OsPcMHNEIEOo0AZvpxgeR0CAoO1B5Vmg8TdzPw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716062302&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA2MjMwMn19fV19&Signature=OsFDFn6y~0RLDXB6hfFsZGEHNNuSZ1OssESIeUV37SN7TLHKiCbdIlxgxVECEka2jK3XXuwzQW2rXrvUKVK8ZoXpUYUbtpdPV~Y0oSslcTKIw7y3UtwyGDwj~ftEJbO3yJV3XKmKMx2v9BCccPgCwrIavhWpG~zeAvGU9Pm0kBm4B12gTcSg-xZbhbMf6Pa1cKzUfim-8kCmrP2V79ANIm0w4WFsL6iJYlYdQ~IaF-y4g6HlhD-3r2sfNPl7j7HGvN1nNOcbZD0sKVTuQunX4Df2e9f~zeUZFR0ERowtbvwVqInS6Q-aqwbKlKMH4pbSuA7TlBt7~Fa8JltuE5-efQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
