한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716080402~acl=*%2Fentry%2F*~data=hdntl~hmac=324616808d783e790c6b987e061c87896bbfcd29baa5559647fcd6d1024a96b9/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716080433~acl=*%2Fentry%2F*~data=hdntl~hmac=a40719668cda083b4efe5abe3b118c0e93aa7f532f0adfcccdc141a58c4cfb96/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716220775&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMjA3NzV9fX1dfQ__&Signature=ZtPb7ldkyFaM9VdOX5LwAgPl3dSUSKLjOUPNieZT7E86PxzfFiMmXzVO4STpIMU2u7GhCI7kZv6JHni1PW4-hARh~W04U4qAHeYN8NhIJyMtUqiZ9JmQfQJh6rRl69LSI-WrL9-0juo~tmLp5dFWSranIKoEainmoEAWZpB1ol5yWVgrqu7H37t~E3DuLX5-RLSKwYk2RaE21R4v3XxIr8f35WChiS-KOL~r8qyP-pzBwGEn5E5Ug2~ogMEg8xBYnYPm5chsY0IUsTXemnQHjgK-70~70WHulcAWjEmEV1yZH6pU-vdhO8~7q2xrnqP7RgWQkLKFcZACMRsItXQBDg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716220766&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYyMjA3NjZ9fX1dfQ__&Signature=BXho9PMFkHFCFXAXH82D8-M3KPwDqqL6a41iCYKAamSgzDb7ZZebcdb0bNxq~GS2QN4-nXvCUWJOrMw935NKXHaNGAnlmQqXZKaa1aX8k-glhxD4~UJHEv74~BII6O5jJiFTve1o-OjTlArSzducWYLp3TzXCoxx5CmWdHuRCAM~HWyhRETEOQqBPBvUxemWImJAeGYl8ksgk0Dv17JZIFko9KO~uPytGnkGSqaaB6uHKDQAdY~BhY-dzEWv~PNPs5WxcG8hxwzodLgKmHQ3yhJ5Xln5Imz2g1Z4Q4urE1KdnF1UXkzyAZ9ZvGpB~vN6mmEvEDE1x3~XwchI6pdqSA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716220764&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjIyMDc2NH19fV19&Signature=ZWuA1Q43qkWX~sp4YNX9-0QFN3QJVnbhTAQgdoBKeTnp~olsH38zp7wmIgoZ5bZUgTnfTOe5Se2TuE9ToeEMGKOho2WWIw2TacF0NvC7nhZV0e2CTS-E3NlzH50Wy5NwNAJMEiSinScSt4YAuycOadoJ0HembgtTWhpkAqfbYWByaVp55UAUAqppBvRPKTUwBKTdexNWtJDB4HpK4pFmC3WTRhniPaDCfX7sbps69mAWcxlNnn5crSoDW9ItL8uYzD3x0ttcey2WHRSpmyjBChSL6kUvoh2TEWZq7cWj2qFCh6671J0UQQGOAIXKN5K4I-MhRZhmEOGZ0uvj-mbnhg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
