한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715925576~acl=*%2Fentry%2F*~data=hdntl~hmac=3b5031c2c4e8605b8cf0ddc3de544eb6dd74b42577d12e2606123033d1c5222f/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715925556~acl=*%2Fentry%2F*~data=hdntl~hmac=cd614ede3a8d27bcbaf2fb231ade70d899ad10fb04bedf70006426cf91b0bed9/chunklist.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716065918&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNjU5MTh9fX1dfQ__&Signature=mICyBH2lgjXi5N5Wb1XGUN2byeQVgssG5xIctdDa58jzgfvRI9EOoB5d8B4YObD2VvgbgLMDhWJn5i9oZ5c~FDPfBv4rUsqnsR0c9Jtms3gDSLHGc4e-WwmOlaY~HvtnVOedEdcbPUGbMNNv46y8z0fP-b2MEIaxfe5QewX8FvnzG0l0-L3GX-vph-ToeXmXi6i3z40XaZuIWT1c9I-3J4YGTY2QWt0FVv10iNWuTyCoEyCkFv8nQbz8sGb6cPrXvEkuCIcwZcDqTJYoR5YBRBCftdg62utlzYyVs1M1MzVrCksg9hL5drK6ZWyidJSBTNb-FgMydIk5xyiblFiASw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716065924&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNjU5MjR9fX1dfQ__&Signature=SBy0e5sx9fgFB-hmYXErYMocUSRVmhHnUsez9HJK6NBL75wV2WEeZ1Ks-lX49bSXsTaUE3fk74bwiLO0lrno8ufxHAkMXA1PsKO~4RBJqfMph5pMcH84UCBWPw4PGxEist5VssGjv3RE1DFFYK4PZzHGziYjcennZg66U3UNWA0TfXDGOvQBUbEXwYf2l5GtZTXZkLoUl0Y3nZpZaPeLu7JG5p-Vfs~mwLh4VCyRV61KfZsUNhLHRR7Wsnzc6kH9pzLdo0TzdTVvZ9jhNNNfRfnb-ZPyNGlWQ2-~~G3ML5VyoO0Ep9czj~bpzZOpPtNgn~fIh2SX2q3vG83ewMFanw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716065943&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA2NTk0M319fV19&Signature=dUsxxsMv~CB~arSSCRPWwzRPUzIyoVHVGcBnj2W1fWBypXblp~~7A25UeS77TTVsK~xbW9PrzIK564XABWoy1OTGhZ01DUWQYUNv9t9DHj048UfTVkrxe78uj7-kwxL59E6oGMmUS-7mQDATiGbhHwPEuhDWV5mbfuTad4HC3NgZ7g0EjtHp1HnmXM9j10OZzbV1zgy9JtcooKf33VdHjhmEdyzIm-98OK7ZeGCdcBXT~WkFsQ2yYW-pPpgneY~6hIZMs3XDPK14SGdxiYSC-xqzNX7SadGGme6y8fk0jiKljIu4BDhlhrvrnTTq8tEbORcjaFGH4kk8ihV-r-TMMA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
