한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717333268~acl=*%2Fentry%2F*~data=hdntl~hmac=3e08ed97b1cf1fdf0ef736b70ef5f3857fbde57bf62cfe756fd11b8a98e29bd2/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717333309~acl=*%2Fentry%2F*~data=hdntl~hmac=d60318bd7bca4000bd13e9f6352c9a79cc6cc0dfaffc3ea00568a105cbe15b2a/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717473520&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NzM1MjB9fX1dfQ__&Signature=cUJcw9FadAWahWRzF2rHXMZAwi-WGB9E6MfjqWJPXEn7PyJR8GlBlGA-lSZJlhr0WfIAco7UfsAfq-Wli5d8BVYL18cMqAGNpqBiVH0zWhBtnjv-t3LvpUPRR7qP6zaRK72hFCF-VNTNe-1clpwF5f7tM9ap47oqoi1OS-snDooXNi9SG08-s1U1jAIPaqFOQmDbEnTNfnTSUsJNq~0aPy4pXWsL8VqX7gl6RR3yYcK8gxq16aZKm5E4QI73XBrDfl4qDTnACByptiPMSpE3JfwWOPQcKXriZo~7hm9NBknw9VE2eXmX6HZ57S1t0oHoccwLzdipIWSwXPA3CBfg-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717473588&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc0NzM1ODh9fX1dfQ__&Signature=kGmuQnsSbHOLAMnZ9v48ZY~~-AnCw15Gg6DIr43J3uRHBSNpOwy7Dtz~0QNXPRWyvjP~sNfsjP-PikmJhk9elEXQ82TTJoiETo7YTGq89rFGwfy1Unec1Ew17Ih5rAjWWPRrR-AOohNuecr~Z4ongY~hiOG0qAloa6f-DO3mXHY8hbge1QO8vlWlzk-hLsEkeNtBPo9G~sicidLQ5T~WyNnndlXpggd2vivdhl0jEQTfSN6KY5uVoTb-K6WXwzWQ4gTQgE~AfvcFea32b6J0bd38IgDS9JkEEwKblo7z9yPcDJiEibwz9q2-kV~~OJu-cW3Zxc6r4JAx1VD8iA57Uw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717473545&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQ3MzU0NX19fV19&Signature=BEzpphMlT5Tz5nbznLJJWyUT4q2hQVKcRqj8I9Y0hcbmXskNxETVLAG0gr5ZiUtEoKrKU6iOMVIFVZ-FxpxUzlLPOmAjNJUr1VOGThH~YCB29r6fyuX3Ta5IIKm9JQlwBQG753L3RpYcLSHZma4orE47kqbc3XJe2zeoFDGbYM6bHpW77sWo5LQqrx3VHxu9lHeosgqr0T3V4h1-45C8p1P7nWVY-oX2kseMUTsV6Df4BQVIPHL-orwNNLvNY~KCQCVSCA6sGFJTlC-j5GpQOR48L~FHLIvtWPa2Gig5VDSIiUW~g-gPkhxDWTWJed4Ij1VLgbujny3ZiMh9eMAkXw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
