한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717577977~acl=*%2Fentry%2F*~data=hdntl~hmac=bd1ca8c404d35be2be0427dadd04b14cfcc1a11f16e2991816f54b7a691b7a12/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717588888~acl=*%2Fentry%2F*~data=hdntl~hmac=391c0ea69ae22724d2c2d1facd716d9e95df00d666939a6aa5711161f880e1d6/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717729110&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MjkxMTB9fX1dfQ__&Signature=PcqR20HP~5cxx32zwpC8twc0PZwXJa56miLct6j0w01eobt4gPCynfiqAhMtt66d1V~MNYUlTyNFhU-37Q36y3ZupzAGPbEFYaRjMTaA~pWDyry71tAqcLJDJU2sFiV2ZYAOs~NdDh00zN2ZX~xX8daIYk0Mvk29AXGkjv8VhrHk7~0hrQJ4XvRUQ~Q6ssLKV~IpSkwl98gKiGG-XPwjfvWVzZOpLRpAiNdwePW9s7b2TnAMaKPA4GgO2e2H0MBp~fFhQHgoefNkKdonbmWJtqfeSauiGjUNpHQmq6AwxZpjMJYvCJHimKPEwuxB2ZS0Sz3IgomW7EWX-KqU-~T4Rw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717729171&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTc3MjkxNzF9fX1dfQ__&Signature=jBJJI6L7-NMYeiJjnvH3902xgK1bq51h1ARXI~djFgAc1KtsPAe4OHwAaF6H6kQo3DmQ54GNaI5tLv9bLvk26iZW7VdkPZDx2tPkfLbELzhcb5CEklZ6OCIO4q6Bo03nF7CFk7VjiHc03VI2jm0TjVtJ2453HZmiHjNst0ccWP1DNO0gCiZqXxlj~Le7GLbCaongWaq3khnX7WUyBrIA03BES8wPi7wByMfI-J1ZdwafP095vk3YPy-iNWJ5R9Ozva7Yj2LpX61fqNALimGwiVjow8S6Gp90M0kZ-i1VZhfxGmgXQ5HJs1weTslwzEKs9tzcGDBKenpSuA1lgw7X0g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717729128&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzcyOTEyOH19fV19&Signature=eAQlgkSIFNVz5MNQKpmsa~0O2nzC-KPlORB7RzUi4yvYmMRxKlRqS40sBtKHqAXj1O4QPb8RRdQ6M~pHUfdlzyp2KniEiyAvyX2LoF3JQ7HPQ9Y4ZmXxcKlQ4c52EslWw4LNoFN6NuJ5xWuQ7EF9decuYhyjBPsr~zZhhtWzBFa5CyXX5ZX1eokpBM7V-R-go2zgM-7XWIGy3AqeNBdC6w0bmstT0C1xamY57tiOm59usQjBVv-AwQBZ5zZkByQsbsMee2b-BY~otEHXNUjU5dZICGDhxYRhP2tHbaUslj0-IIOsLI7J625PzE1xqZae3ZWNsVYytlhnZdl9i~blZw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
