한국,#genre#
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1715237928&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUyMzc5Mjh9fX1dfQ__&Signature=E-Fb5Aaig6po3bsyouqYTI~nlrEnHWrT7RH85bUmf8TRLN-X-9lc~q5prBThc~W9fN3RJdhVuphBfn1VdEVprRh-DnWU-jodqeH8zYrm6WsywDh66vyiWKbOgbSd5p1zk3I6hztV1ZEEQSTqDkkbXXYshwsdPUOwwPZSdxrXE7zXHhl~LoA6DXCs5hMmP49CQvsDCBywqapb0qULUj2CwPn0Qf~mvBZ33uJ0tJ06YNZ3uLTW993r1oaSdK7o8fhuBECZwY21J~bQHGYnJH9GN70q4zS~rbUjio45uL3tX5stSqcj-UY6iDSyXC8HMkqqcR0L5JcpE2887V1TmF7A~w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715237960&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTUyMzc5NjB9fX1dfQ__&Signature=OCS0kMG0IX-Tfn0mz~cdTnVhS2Z2-zjkTX6MvxsCNMHoaIyGrvcUfl7ELKnKX8vv2mgDYFRMuDIcjrztp-Em~7N5QEXFpooJIv9lP94TmP1c2WwzqDpbI-43RRFvI7MDm04b4np1LuKrURP8O~tfeGFsEYXYfq0aVLI6ybfUzUTggbKMUtY8e1uv7XUdBBhNvfBMAJFQub~6OGxp7pusRLvBOJydYKEyFEV-zIwEHBsJP2TVfKkyAHn158X-8FDUOUzz5Wo9Ric3o138dCw0Dg48kgKAk-1QUBYgBNFg5nI4~YJ61LFAs1oNqaIzAYr1D0c1kI6j4hLsm7OGY0g~lQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715237963&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzk2M319fV19&Signature=JDc3zCC8XV5x4~gML~y-VY2ky8NBFlIKdwStjxfUkQ-DUvSJemkubTH6Z3HgR9EgvP1YTllndn1TsVnwA7H1ax4YMkridstuimZ-6nR9Xe3r3bTTknLfU~EkQaOcAfb5nuYrMY1lPE-zSL4pY9kXXlvoCoYsfb4ohzfg6z47GkiYLn816sCR-fwMrHHeOsNMJo23hU8t2B81B2fnNIeuWpM9HhrGP4eVnCbH00RMWM66unlpMkP0BKHHlOHHrmpGoQjIQBezvOYysOTguvWeLXqGc3-lnQ8oRuxcW8jPQaR9MasSPKkXvoACsMSEiL0cnJRv8FJ7JHtA6cX4UoKN~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715237964&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzk2NH19fV19&Signature=GSNc~SwJYwkBQHxaqf9xQ9HW-puhOD5sr93fQOoMcbT8TNp5o~cboVOd8Z4ccwFXqT0kzicVEIyFZJgAf4C11OIKIlqQfnGRSzn~A3VfiGaY8WTxpb2MpevII4RhE-poujgKNw~lOTvq-ESshiA5mw18lQvxzyXBKuVd5HVlKKBHpi-W-gw3CJV-t~vIXoOY08ii7uZh~1W8rg4olfdCxsuTtO4JXdZQlBaWbBsnw3MV4Xr5hLLE28XN0hfxDzAyMU3LYfULGBiqM63~Te-fNhcy6wEW58ahqki~kgCFqO0ZS6tpLB56qCpK6-4UJCskcuL33K4tiXJj1MnPElda3g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715237986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzk4Nn19fV19&Signature=VbOQEwHuKldon7bbSoOmi4gJGVp4cbP7KLqGi2RMX~ucR0hyt~OxaIU0E7PRwiiecXK~5kN1muG~o1uT32WyWahIlmhGAd0-R2q68JpIe3H3X9htdg6uM663m1e-15PQfhynu~HcPzY9~DTg5Ta3dnbTxZ5438Z2bJ-Uz1q3TLsv9ZKqpQTp5uLYRp7ukGHO0MLLR1jBy5oRIPPMjWJP-NlN76IsRAA2SQqJS3lKRLrhrHhW5tfMHXD4aQSS-9FufADrQXzvmyrmoW9a7gB2~D1dpMaiGR1j4xEjhQz6UNldHwJfrFRXTiuAUPDUeQ-5dpaajicY-gKpi3b0ULhcOg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715237983&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzk4M319fV19&Signature=jxhH8VeNR45Sot8-rx70EqnH2kTEH-c3EncdLyEKtcs4uES51RSkQcRoDE5z-aiI4HVskDORtTqDANhc3I3bvRG0hYAxQHxHMDii1nHLpHRfVP372plnQWgd2vuxtowbgdC384EXJGegwsuQTv4lG403c1d7N-OYqplZvwkn3DwVtOwsELPR9dT2WFjHWC6INANoH5nHz5HkJjbS3ikFTgaXEenBmLxuCt3M5biLSB7qftfCFLfaDbfGslcJWnAE-C1L2zLmrz8NZnazWqlhTjHsO-xq-7lf~Ey9QuiqfVeA7GHkaH6CbLzGtnmJYNCXa71Ik1IgOX-XBRRbF4c~dQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715237986&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzk4Nn19fV19&Signature=QtekF9OWCX~51mFQkAOlDDjxdlEiAz-E8aQKDx3UToZhAOpxwh9YCVejdT~qoAVuCC9dsagRIY8OSkWc-cObrO~XKtzKeSyISdK4um3iJQcr5d9n1xn3QaTjwT2KN8H-3TNv7t3t6rphG2s7ffVixqlf2xz4v2fo6Kq91WdqIhH74~rBmAbFzMiB-LrTGMFsRCRKgEIXh1iYeOhsPFgr6k6UWU-twSEksacLcXV8JDGUB5uG3XrWh~0Bimr8PwdbpfT0v2Yswe1bDTMWCtRZEWVm~mEGVq~c4~NAqfqi7zxpGU13oSQzjHmOKHImpfFLzwK6jM7ljkIz3PFM~2Z0jA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715097642~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=03870d313d6a52339f2771ff05463b8865e30192bbd6c54dd19bb3c5959e32af/chunklist_1080.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715237912&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzkxMn19fV19&Signature=N3bOe9D7ri7TKjZTRp~4pgggEjPwLbBy5n02JMJfJ4ePkVesqunCMz2Z42N-5nz3wGyLyEXVodb-LmoHfJ-CSm-ysAo3XcLHC~PdxYjyjlvJN9ruVekcMG7p7m~ZScsunqq4oFQJhXLz8d2ddLRlONSX~58h1~qHe6w6JjfxwQq9VtcDjLBG3dvWueHOIvplKbinCM6Ei0zCCy0aqZo4rsO55pEd2r-FJJfv~Y8PjRB5NMPQ9XafMQroQUUfhYYQXcnGkWZTdd8WLiJohAErGaj9tEFeJ7VKVXFK6qeY~GQOO5Tym4XHbiWxxwkk46btmfDquItZ0QkJVjz~QN6sJA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715237902&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTIzNzkwMn19fV19&Signature=gbWMKGNYTvWHh7BFY36A8ds1kScaSt9S7nRqOdRyXIFdX9UxQaCuGpMauZotUXWYjVE~jPtGpaNYzNJz1Iy0PtUKCT7HYI0mDUX2ZV6wharB68BKfdNWOA4Ys0jTTH9-4Jdr~OMDaNxLpz9c-RcYNbMYlZHZfxkGTgTQK5qFgTJZDVBc-IW~JBJcgdmc~oLRfhl9cSbshw-h0tQBF67Z08lDziP3yBVUA-22-kGJd3mVXcFSHmTJxh9Oz9RyX4EC0oWUEKXVTpIGHdVdkWG-bH7chYQD6e3ionhCeXhb3K-Xpm8nBo6QQf9Nkz4PIOCgNwscC789u6Lc39zx3uYEDg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/playlist.m3u8?_lsu_sa_=6201CA1CD35C36C41441E53A31814242850A3265800CC2DE34B0B0a5B6953E36E3aCD34F3DD2B14E80A73BD199bC010CF1336D5DEFAF8762AB92B1140A7AEAA9202171AD27E1C216769187DC89DD66F67CA27BBE487522BF85567BB294569DC9462C686E40547B49E01CF180CB39FA4CB81192A3C9D94EF29958FE240AAA2A26&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/playlist.m3u8?_lsu_sa_=6431A112831F3924CC4FD5363C318448B5653DF5A204A2ED3030E8a0662D369620a1A31F3BD2E24AC0523EE182bA814EAB894BB4335597BF5F3885C830D0AA0E3087EE4BA76F0F7C440A6FD127289F70A58AB854C62B6CEFB9B783C1E0A3776FB7128F7FEB196F01DD6A1A9FAC0F173EE089BF0ED3D615CF7B653CF9755CFB99&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/playlist.m3u8?_lsu_sa_=6C212316330F36E43145A51B3311B94A05FD32F5E102A2C7375034a596DF3FE694a2F3E13222854D008F35A130bCE1F37567CC135A81050E264347E7A43BAF9D926EA37372ED1134C6BAFAA8C0241BDFA4B670687EF9DEFE42003B0AADC0A1650374187F05318E5FFB481906C8C805EF&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/playlist.m3u8?_lsu_sa_=66415F1FF3B83664704145B838E1B64D754235B54C05A28A327028a2A618360650a803503A924C4980C13D717Cb781825E4A1BE5D906E9D939C7B5160BA15D20CD298B26D40E6181034B894C4DBFDB0092640000F6ED605E290DDF02EA3242D8E88689543B227A67218E997F35632E403D0D863320B8760362E89D93ADDEDB76&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/playlist.m3u8?_lsu_sa_=69D1CC1493633BF4F040C54039C1DF45D50C3BE59505D2153E103CaD76133A36B1a9F3CA3252F042808334D13FbB512CE8AFDAF5BF51033925CFB63B2D9FABEAC3F908ED9F7F606B525AB9A8A3DC2E10CC9E05D1A4A194FE26A75600CBBE5966035D02DBEAF1D7726CEF5AE7E5BB3FA1B0FCF12C55530D5D6CCF49087D4FFE9C&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=69112F1D535B3574634AF5943951F34C25CF3D55A20AB2C83EB09BaDE6BD39E609aA63173402C44A104E3A813Cb881FF65C24C946BB58BA15C0E113AD66D1EAF653D4C327425068E7D8D26A4DE8C1F58E757DB3606D5E2C9D531EE7EF19198BF43DC1ECFACE49832FE774AF98112E73B9B26FA38405A05DF0B429C127EB46DA2&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
