한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1717106399~acl=*%2Fentry%2F*~data=hdntl~hmac=b8b115a329e82a31175d4d9d85845cd926a52f0fc6acf0523ce76988889f34eb/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1717106521~acl=*%2Fentry%2F*~data=hdntl~hmac=de965851e1061d941d94595f32162abb275aa2a22ffb80a4cb1f8857122fd91c/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1717246698&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyNDY2OTh9fX1dfQ__&Signature=DRA4r-NSRx8U7Sji~wxJ9QmEO7uvRwEDDqpi5GBLeBKFYrFsZoIwQxhKiYpVDfsTGhsBZWTGkZhFKi45pQIEIM1JiuCId5kP5AwPlWo9drETb0AF3EcriWKDZiYZtRioxrKhCapWjY2~2h32Oy6STjicNi7-Rk2LHI1axtK8gi91kK8VpxEL-kY6l7BVJwDaIflMb1HyUNce7~9gB3Q6um7RNm2bVaw0-~lZNPcM0a8suC4-NG7ZnPCLUHEDPitNWRFdHZNtD1-IEnsA2MV2X8N0EKGZbNpNXR2Ayr5o6ZOXFKUxK0rYYvACAldK4sDh00MiBletYmYuH5EPICecew__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1717246742&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTcyNDY3NDJ9fX1dfQ__&Signature=JcG-1QxHyyUQZVU0RZ31a1Edf~DIaCdcO3QQCJBNyENzHZ3YggdGwtm3t50ZLPOZP~Hz9T1O3iUHZBNNfexuA3hlFa9LlkuFzIkNn9mXP-uDnbDlYSjHb9CMLxgbUjjMBSmdCjbUfDGZsVoJt~VijZmA6isu~HsHOb15h74KfeCMLCvNkfGrrTNlhIZV--DENy9KnAtWk4l-DncrckLbaZcGm7zNz3m5Yi1Uq1RrbhLv08YfhEqwQ00U5wQ~2u4e9Xu-aMWBMdN2HDWVODdfOAorZQYIaSzdLHTKr~tNqcp5ItHsuN5da5VD6OnUh7aRW2mlcZ7ktmr~pPcnQp9ioA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1717246791&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI0Njc5MX19fV19&Signature=XhTiZlJICPYOqJLTcTSPC4qTIbQBrXYxY-QBWrmkrv4RbxaALL0gk0Bgj5Njz2RRWDAy~66cqrHfpRvqknbIAJmYVJYpoKQAhdMuj-4UCMU4hYhQ8WbtmVc8MVzJv9gzXvBLsVyGWOSsJ-Wln5PjYQOzpq6lWsVLc3HmE3gpPI2z-w9XfahYkP-bZ4erZIb7u3CCeeEUjGf4fCepWP7FFZvtv1aTK6JaoRTf5OI-B5RY-TtsQNEYbCeHaCvE1yY1MISVM3QfSVciLFBGCh1osHQKG5~wKLx-zCXjFa46LdKf3gkpg0zhnc0FvtvaMRhtq3zwVFn~PcAB1joaBcl9IA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
