한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1716483690~acl=*%2Fentry%2F*~data=hdntl~hmac=877eed390a743f6e26a013cd37701c9509db80903af26cc5fd195725ef6b5a39/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1716483698~acl=*%2Fentry%2F*~data=hdntl~hmac=0004acdf599f9d2eb0b410ce16a8ad94282ba0609f4e6621fee6d9eaa8ea7583/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716623893&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MjM4OTN9fX1dfQ__&Signature=k7L~T4hbHv0yC3NoSOL3sj-XvEFTLiRmLmbhmFnw8ZnCiCYPm3dUk7ZSWXUcA8ATqYAJflnnKPtYl-bMXuk4TWXGOD5Jsj8hP1jWdHGzQ138l3aQ8wY6LSdisEprZHs3wpmXXXbbA8g6ftFiHVl99VOFIqi1r0bILJD6hZnp4AMb2kY1lMiOd3t2DgkRMsv4lGorL502X00iYmHVYx6d9OQSinYIzreSTdX3hNTAfsU1TymGj3cfANIAalllwrdG9Cdfxsui4YMv~TZ1OX8DuSyZYhhKJlS9VYfdAQd1t4bDm3uXVR~MFK201d9J71jrHO4coGoSqWNwGBzMONaZ2Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716623980&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTY2MjM5ODB9fX1dfQ__&Signature=dbqQEcixOCDSw65F661svuAthKXdJqqeDYA9e-bTF0TcJ3xQ1Xk4XbpRiq0Dt7YNhfT9wQsOKjE-1yPjrnmInssGVN6QWKNU5Z2OOFDzFIo~9TKXQ7Dp67~YzcXloMx12Nu8lmnQdJsrh03CgYniKzYGuuXZ47j6-4TdCtZ1ZpSk3NQi5-IChlvQ7TUgcLh3A-EMzRAfJUdqnIEefwjhrUja~IDttz3PF6jlXQl38cpgFU7yFDp2kMTt1TSCXr5M740pD3ChO28B5NtmxiRLFKfz9zbbi1wREpu7zvLmXe0DkBPuT52ZJTFYgEKMHHfRZ6OzhryqyNGFDBUgAYDTJA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716623921&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjYyMzkyMX19fV19&Signature=hrAuNHSREhCsGjMMcvrdyPPKYmMV~GUrBxj2iG-K62iCNqLV9FyJzyEV-eXMlIsdewUoXGoaftxTOJMDfnzqlm8TEI3NkfkmLJ8QGQATbwQBC4ZeYgTXTemv-nHYHHFEM9cQkaRs9iknrVv4T6muTZYcfvJGuuWJgxZ5hKy0zz2J0zE7Er2aeElW~LDmKnQglsWWeipYAaI-mhMV-BF2avGp1Ly7zIOfdNJvuBxtSpYJtj~tfi-WwNAsclG-aFGn9a-gTbgNncKCsjEf1BAW4QvwKs6LFNztlW3KddXP1EDwg2mpfErJiIrcawFJeF7Ex8ED9VKb9xJQi~RLz2njpA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
