한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715903991~acl=*%2Fentry%2F*~data=hdntl~hmac=4f4516eb3853846ffc63ca2921006abf02080d97ca3cfcd60b05e5c0ade7c32e/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715903964~acl=*%2Fentry%2F*~data=hdntl~hmac=32579ccbb2dc3b323897563b264a3d0e43b4a6e670c5bbbe1bc8bcaef9405bf6/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1716044311&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNDQzMTF9fX1dfQ__&Signature=JK~OLdpPuLGbWrnDD7SfocTtP2rfmV4nPs5BPUMEJeTLjk7AK6p5EnLPRpXYea-K6hRxWetzBWHlivBNqEmx~Dv7wNtFVg8PcO203vI8WXbXnwlhTKT3FHIBwTbrhHrBeDnEteA7VhqCQQ4Ik1QGgiCpg6W69pOY~RtlYlj6xkeyVv7s8mwJ2x3BNkdWn7LUtblU8QQi60USYVoerZy-KcqQCUW9CpI~XSQg1c8lBHk9BbwXCQU~IK69eEIrsqWXhrhVUekeuV6CX9mZdv7Rqj8KFjBlfSDSk~ucKm9ij7VGWM-ddBhMocCH1kd8UXGwBH-a1-SWTyS22DjjLczZjg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1716044397&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTYwNDQzOTd9fX1dfQ__&Signature=gDjKGeZvV-vHjbtE0bvgx~XPsU30~TaYL29-SqwcO2QcRxFhfz-Szd0TkDE6fV-~ollt3agXKm0sz3442GfQspIcEtQk4a~gy1eqX19AZjK6ujsJAHjQ7n3Sk7qcQzs31K-4eY6F8WqRbZdpIiiRg7LXEDogVtt7oLSRIaU8BHhW2Y6boDF-9x4N227WSn-awvpA-HfanKL9r5UJAAFIFqUmItlcrCjKHdtilnxKd1uwrQCiryjeaqaViB~2CEHpdh9lpjIyg6DbaHkTSGbQKW35rwRjvJxZt6TqgxTnxXsoGEeLMeGvjMv0zJJ5Et5CMg6-Pmo5u-KkS3riNYOtcQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1716044361&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM2MX19fV19&Signature=JSvA8c4sqjSRBkN1zViHlNxx2iSx33O8epAy8WiXKiW25bMYBaMwn1QSqeBCdjTFqUUFxp1YoIL4QVvWZYgw9KolDFcWLllsfIHwmyw70oYMMxUcQOhaU-~BA-YLMXCQczZ1sdbMr4eMu9ZfXNk8ryGLo5ao4fC1sTa4~vDWB~GDVCkBsu233gY8njBdbTnf7OwDunoj9gamEu~Sqj0RHoWtun6xju1WYSYDCihp0ZfETydL4bBg8PPwFMST7OFsgZsSZXF-IcR6BLRwebbvwyV2dfdFsn6rg9-ZTUbOBS9z19grgGIMqs2ane8pnEn9natwUoE0G1mIEJ9q4tLflw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,http://mytv.dothome.co.kr/ch/catv/2.php
KBS드라마,https://epg.pw/stream/9afcc8a37e3767de7a15e90b17dd911f301ed27dee7ed4cce9873ea44dd29327.m3u8
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1716044371&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM3MX19fV19&Signature=O2gd1Om2xPSTDKImSSF9qEPuLDHk4uD2XN14yzK7SN4hLuLvNIC9KxEVXxd-pa3Pa9nmJqJOIGQ7jwmLEHq0q4JpTGikqGdadoUrlcwTZT6SpYqpQQsU5GEK8l0y-Y1MRnDiZ7kWCWPzsNqe6PZkPxuXO369CPd7ZuC3BQwgsryaoMgSteFQOmtT~Czrtld7HvRbEcZOArVptd8uoYkkl3b09HC5H9L7ZclKxVlk4sgpRzvGE0Gy~lIt5n1No92tRBa6afPKmIaAOlUsJYBCTpvioLKsJgSUkn93t6BSUucu0gcV0kpRQhykUrYjzya-efj-MrcOPa1O7T59XTyOdQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716044400&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDQwMH19fV19&Signature=LRiUgr6XMMo-Kw5-h1EDwZZFS3lu9klfWqyEsKOUcuAEH1~kYLBvAKtJjfUzqYm1w3nIx5y-XB-BI83CRQuZGm6wxv6j4SguaR8ak18~rsXgt7GgYA4QwQaf3GQ7Feg~ThH-xE0MtXBgaiTypJvfEGqGc48hH8y1m5gTgzrLCp2ZEnyi8xVuuQUF0~1536Myo8UITWLD51gr44uqJWHkgLa37WF9yU0Xh6noWgSAw2G2-dfV5El1dGZjBhshPoRPinfr9XyPDhYAqrnPctU9cKoJWMSnVk-STVBM1J33-b2L02MYCOV9PH8I-rCj-YjmPDu6aAwtKWSFZHuDdK-xCw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716044373&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM3M319fV19&Signature=kR1fne99v3o10WVBEAQDqwNMtpq0woz5Hyrc-6dmT3rMlb3oUowihp-Q8sVMQFS1XFto0lR3LO15RIa9k1PDVuIDeq7SmAsWAAZbEPUnZxrmaAgy3dWOZSBo-Sv7xzlAX2RplPbV8fawAXEpyIorj34aanG9~E8~95R8b8vIThSOGBLmDcth4GtEWwZe-uQUbuhfZILegYKuDoCVr~HYS85z1jIR98xOfk7QLHw0aDMjkED3LtbrKujyl7ZwTcYb-XH7y-shV0SiPdP42cB56r5tSSBQCfHEgJ1b1EryCT7wNyuno9BrYNAsIUxdXRgCOJlJ-4g9qOvwJEK6sajT-g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1715903938~acl=*%2Fentry%2F*~data=hdntl~hmac=0f0b2847713b3e478c77cc8513ccbdf87109e8745573fe0dbbf4601a946c955b/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716044378&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM3OH19fV19&Signature=kocBWF4M5229-I~wFOGQLHCgiEzWr4IpNPuww7JHc-56hf7LgpKdoQpSh0IuQNzMAsPAaaoq9jiaGRADMiKdrc20VOxh5PBYWXOup01bBrXd4g~IqbmQTwOWb5lwM-dV4s54XAFFvb62kFxwCbXa5DnJBlY5GsyoD8aMf9-LyGAXD-07HFvilG41MiWjaLgYt4Len~vlpZNBs~o~Ma51CQI7rZAG3Csh0mb6JnOdu59nU-UkoSpESeFDrj8h9r1vCfKsPFubqYlswnsHozqigCrjqPIJ3GovNTHHpVfKTmFx~RJTtagMIaNRmRYLLGDq7R89OD1f0eSgeXO5JdSRHQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716044367&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM2N319fV19&Signature=gaOzVlUF6Z3HGF55cm9b6pBeQQodcpl5m4bOcos~jkQ0ISYqVhRwkKYR1MlotPzTf9SZbXx6lzOGkoL5b4nTrSaslhw7EfW9xCDr1mOtNONBbaVTpFqGXgZ8twbZDqnHtnunv2xQliDq9YwhmRNz5WlPaYC61ekW3H9tloSH5WxA3MOs465spVKB5TNR3qN3UwwI4WkY2rfFSvU~Wct2d7argvSXa3ZhR-6vMnmjm1wi3O2OSfQnAzB3MptpzVSd1CJDpaVcpf-3vfCtN-3DjmeidZOe-~oZ3l08orml7kpxXUPTL7uRu-IjiSP0uN18rgylLKGQfGwEWUmFqshxvw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716044374&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjA0NDM3NH19fV19&Signature=Hq0HCEMkQM8ASD1rmOy4P4YF38LSyEA3JA6l8bAdGBqt1TUI7eH7akGKd-kM6E-TZ6PbCFIJc5ZY7sBUadK3Uk8e~utlqvoDhKTNdcPMPJvJXle9jAH9C3ybill0uLmDdcZ8LBpEfwWEbo---s0obPhjw5Fwc7i00dLANMF8Oli18xiNWCihHwk9mJwkI70bNeL~cxIivBhHalUN3O7vugAx7MUhpiDMspkioeDtlYFy8jNRyo3xEGkgSzS46f89eWiDktMYIscgOk5hbwQaYNpAeNw9smKeWKoQ8b4tf8o7BKd7HKik6faDt2BBBDSZMBo5cdACWLoRxQkAqum4hA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A511F12C3EC35D4A94AF5013E11344135C237C5B505925D37D058a9868A3646B0a1339C3272484AA0CA350196b2D1920B4C76A0BCE9F418E89EBFA4E35B3078C77C485FA8F578FB3DC52331CBDEB7765ABC975F0174961BAB96B7E4AACA5D7C187004CE4A64CD51CE0EAC683B5AB1F60F36C0DC5181E79F868F09D1359713C0&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6861101DA32E3294194EA5F93B51CC4A95103205CF0382FC3D00F9aF165037B6ADaA53D73202DF41608332D1E8b9C19FFCBBCFFB8CB6838056042BA696F12FEA29B4196AA86D2B07C6614B52C428685CE382FB241AB0DA4D4ADC4AAE1E4374CB796EEA56A366968EE22AE17C6A852D2946C16A203A2A455350355DD469165FE7&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6FD16919335A30E4AA4D15913461164005EA3CF5BC0D12193700DDaF56A43B3693a003BC320295451071356113bDF16D7D5180A0DCE08A70B947EC85BD52BBA06D86199137964E6879A955D98D939C234A05FE5E7AACB1D319552C5A9D79A7D8BFEF253C89B9A9205F84A87EA5F378EF&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6461A91503AA3444D74EF5653B91D94E45313375920AF2DD3C80FFa1F69C3C16E1aF939B35223A43B0DB3611C8bA21BC0FA7F21CE4B7A071C388BA8B8943D0C19861E9A97AEE9460CC44BC3A171ABACE32E7406FDFB5BEF844F609BA06CB35CEE798C20F5CE91B2A7FE9BB02598C4C0C394B5A5C4C5015B433041AA41E563B42&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=68E1F51263623BB42B4FA52839B10D4315BF3EC5690742A333E03Ea55612332636aB63303CA2A44A101D3F715Fb9A1600CA72C165A5EEAA5C08B8BEC8D45D7784AFCC644DA9D5D5CF29CC28C6DE79E997EC00B44EF660B885AB608E94C130B6B4C061816CEB4EBF43FDEFD0B5974C342E7BF38F982F3F41BA3BB4DFDE8D7FB69&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU4Nzg4MTIsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNiMjI3ZTNhLWIyZWQtNDE3Yi04ZmVhLWRmM2M5NDM0MTZmOSIsImlhdCI6MTcxNTg3MTYxMn0.r_jbW15WoVAMXC1ScV91Z1QrunTZLRSv-NO5LObWq_I&solsessionid=6d3b05ec52e5f0d543239efed6d81552
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTU4Nzg4MTMsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMDVmZGZmOS1hYjkxLTRjMWItYTNhMy01MWVkOGNjZjlkN2EiLCJpYXQiOjE3MTU4NzE2MTN9.ALFivNw531qHVx06hT33YFU9SUty45wTWVpnwNeBu0E&solsessionid=82e6bdca6aaa462fea3bc325be76b5fd
