한국,#genre#
YTN,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715277505~acl=*%2Fentry%2F*~data=hdntl~hmac=6e1384468d641702aebcdaab3d2260c66d7332e88cdcf512554b1f6e9de5f212/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
YTN2,https://ythls.armelin.one/channel/UCDww6ExpwQS0TzmREIOo40Q.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715277563~acl=*%2Fentry%2F*~data=hdntl~hmac=e1f7419294155d8bf5ce6224d9eb8d407ee45f7afd67ff0a43793bc7a7353340/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
KBS,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1715417932&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLzJ0dl8xLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MTU0MTc5MzJ9fX1dfQ__&Signature=haBaCzHCCd5UkkLvLBQ1-~udGHHrjSM3jAp1efZhmqV-3IzYj-QZni7lk2gHNnWJagxdD0EDX2xYMiQ6Kc~mXV4xsdjHgjk4EBpbXLMxZ8AKRdGV24QBHN2z0u0elbVH4xZ05tljFbfVqgiX8IotCYHp4B7FCS4JWeer1HxwdgXDMd-40wGDxGRCB4ShxLwpTefkr8u2hSU2VA8O-uNAFyreezksC~s9cFh4siHdSJ2Y~qDk0O19TkKwiltOxMNtRjncKEnmqGKlRrCSV3cwgsbKzsMNGEZgFfEn65t7lMIBBOWTrKM~TAzhmi6aCYJGT81UMgUlShNUwMKFw~aRKw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1715417969&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi9rYnNuZHJhbWEtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQxNzk2OX19fV19&Signature=KCULge-aioVJ8eCA8WV8SvFL14506FVHdW624ZbtF8cHwrfNMNji7wkFuiFM9RKl4uaDThEAYTVOoQT4ag5bSTRqRqEHo9rpdBLK0sOAaaXanr2xOAwsjTe0V32rDWnmUxH9y9f3z-I8hKTlwFA7MjurCkQs~YIGsIbiGRzAY-YEjbOzjHb9smQSigbQg8MlbjDV1FssC3kXwqqo7YLER3tnQrjlg5Yth~0DzHwDG6B0xjGHIU9cVmJfQBkT~3XmPn5pOIoU0nmWyAvvb8~kO7XgiHigFyUPViN2HM6HTZ9CJ5ex8WoPG1dmrAKjOZ~v2iJPcSIQclLtcCktc10i-w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS드라마,https://epg.pw/stream/8f2fe7dc7614e966d0cdd272d0bd09d56f0e8bcd84a151b630696606034b3876.m3u8
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1715417970&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyL2tic25qb3ktMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQxNzk3MH19fV19&Signature=WvFmq1rr0xQzw53RZUTh8VrnLd3v2oaA-qArsNnM1SthT02pHGrCzhCppgsS0qVkdBCVCC5JlXoluUThEA1vbKG~mPVa~PR20HtXTpGBR607xORb3efTK3esZnYc0Q8TTboOgEYpsc8mOgMg7Xtqnmd2mUm82Yudw4FZzNoqEs71WyAhLiJpqmZBnpSvSI3HEms0lLHbW-E9HTUbGLmpAm5JewTe3UxW1T3MDu9ecAlS~y-dp96SkolNVnHpx3xU637OqNaAyXb4jxbnoQERXWKgw619t5f~4fL-fXG5fkNexAuVA8tow3hw~xPYjumgGKeQ3VGa4rZ49UA0Fh9pXw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1715417951&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQxNzk1MX19fV19&Signature=mRr8hFFB7tTPfR2qJlwGuOFYY1hTD-kuDwcXQ2S-Bh8tFcXtLMI5xmLfdBCYijMPmt1oYuGr4IxwHLZLnHHXZD4TIGB7LpO51EE7C1GI7itkqqkXGzs0hWgT-EuD1S3XC5TncFRvfDieqGuggB-pJMT3mVPq7SndjI3FV6PPXlBb9AB04BslKNww0-8YcCa8yLyU9jnmkgNhwWiV7wiSN6d7fH91AL25Nf~Hehsz2ydB~EpY9qmmxwrdl89p~i6fDnZTyVEtUeTeSVT2y1dU15b8lYc2pJbqfK4R~nbxStO7yuq6IOt-~YFGnS~eVAhHmWQbNnoJUmsC2FGnRIsbzQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1715417942&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQxNzk0Mn19fV19&Signature=RZkRS5nd9BzhavZqhTG0GRMRr1aAHNzy9SuUvWcEOBsRY-XnEnvhfXQLwPVbL~bV~4I9DwtbKOXJQxSkgLFSyWUo-6FSlJt1JTSEMTrPQSnZEhtSZz~v85ZhiyS27WpmlVRYSgoHgfkzVYmyd6g4dY3G622QHuYwecgMG8cd0MSfpkTC7I8dGI4kqpqcQh8gJjbDcVRu6lI5twkbbe-ywuukeQO2WaCy1H0aRc9UthlpyhbvhL9knf6LcuzM~kKFohFNPtOyXt38I-WHMoQ8N355n3FK26htMgO~4FJvjBP~kBTRGUtOa6Jd~UJSXWsEZXtHSsKofYc2iylB9tHQtA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715417998&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTQxNzk5OH19fV19&Signature=jq1tzulVkG4ub9YuUOjqtKGxf8CS6VIqQVVsH~0iPTA62Hsk3QRAH1Lp~uufycVeBzckVHuviVL6PxdVPIRtIjzroyaH0wEfBmCoxIhCEzUeK-wbCf8~GzfeaXbHupMkxeEXx0XtZuoWivgUxwP5Xd-7Sf-hhZ11SHfuh1upgVbNqbyQx8DAvghzIrBjzy-VO7wEfK8CmECOzq9Pb4ppGXqHEixSQyhQm96lVWMF-bziP6QUMAMBNKnNAw5dB95lGP-IR5y9nViiIlR6~0xjNQ8cm50EdzyviShzZqNDWNwth8VKEXQpm1alssBdcUWEFZjpd7ah~d~5nPVDrRHupQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUyNTI0MDksInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImM4MTkyNjdkLTVlOTgtNDc4ZC04NDBkLTExYzg1NjBlMDVkYiIsImlhdCI6MTcxNTI0NTIwOX0.fF2VcA2v73sOzQt19hLqCXynIpFYJLlKfN8DAZLXYkk&solsessionid=5c2daf6d49bc901f21c19b5e8cb4764b
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUyNTI0MTAsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4YzU2OTBkOS1mYzFlLTRmZGUtYmQ5Zi1kZGQ5Mzc4MzhmZjgiLCJpYXQiOjE3MTUyNDUyMTB9.wtiPEVV74ltb1jONiIXeBtMwePHtixnU9griEAz2LZ8&solsessionid=f2db80023d6b50ead66634f0e793b787
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUyNTI0MTQsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImU2NDk3MDdlLWNiOWUtNGY4ZC04MGQ2LTVhZTZiMDQ2ZTAwOSIsImlhdCI6MTcxNTI0NTIxNH0.1RmwrTG9Ca7kGNkhlPyYK0npfOOWrSZLEFPmdsflfpg&solsessionid=ce9f40f88dad711a5701645d11b62580
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
